number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
0,0.17998,2025-07-26 13:12:58.193379,2025-07-26 13:48:31.120810,0 days 00:35:32.927431000,64,1.0,0.1,0.001,3,5000,256,COMPLETE
1,0.15632000000000001,2025-07-26 13:48:31.130222,2025-07-26 14:35:52.590602,0 days 00:47:21.460380000,128,0.5,0.5,0.001,3,5000,128,COMPLETE
2,0.11448000000000001,2025-07-26 14:35:52.602145,2025-07-26 15:12:33.514951,0 days 00:36:40.912806000,128,1.0,1.0,0.001,3,3000,256,COMPLETE
3,0.14242000000000002,2025-07-26 15:12:33.524950,2025-07-26 15:54:45.046286,0 days 00:42:11.521336000,128,1.0,0.1,0.1,5,5000,64,COMPLETE
4,0.1614,2025-07-26 15:54:45.055469,2025-07-26 15:59:58.056746,0 days 00:05:13.001277000,128,1.0,0.01,0.0001,3,500,128,COMPLETE
5,0.17094,2025-07-26 15:59:58.065757,2025-07-26 17:31:11.468145,0 days 01:31:13.402388000,256,1.0,0.1,0.001,10,5000,256,COMPLETE
6,0.1226,2025-07-26 17:31:11.478371,2025-07-26 17:46:32.446008,0 days 00:15:20.967637000,64,1.0,0.5,0.0001,10,3000,128,COMPLETE
7,0.10546,2025-07-26 17:46:32.454824,2025-07-26 18:41:47.212617,0 days 00:55:14.757793000,256,1.0,0.5,0.1,3,5000,64,COMPLETE
8,0.13319999999999999,2025-07-26 18:41:47.224679,2025-07-26 18:44:48.074456,0 days 00:03:00.849777000,64,0.5,0.1,0.1,10,500,64,COMPLETE
9,0.12966,2025-07-26 18:44:48.084257,2025-07-26 18:47:51.703089,0 days 00:03:03.618832000,64,1.0,1.0,0.0001,3,500,64,COMPLETE
10,0.27866,2025-07-26 18:47:51.712625,2025-07-26 19:18:04.481545,0 days 00:30:12.768920000,64,0.1,0.01,0.001,5,5000,256,COMPLETE
11,0.27866,2025-07-26 19:18:04.502408,2025-07-26 19:52:55.230061,0 days 00:34:50.727653000,64,0.1,0.01,0.001,5,5000,256,COMPLETE
12,0.27866,2025-07-26 19:52:55.303797,2025-07-26 20:29:32.347391,0 days 00:36:37.043594000,64,0.1,0.01,0.001,5,5000,256,COMPLETE
13,0.27866,2025-07-26 20:29:32.383097,2025-07-26 21:05:31.265160,0 days 00:35:58.882063000,64,0.1,0.01,0.001,5,5000,256,COMPLETE
14,0.25156,2025-07-26 21:05:31.330180,2025-07-26 21:36:44.546716,0 days 00:31:13.216536000,64,0.01,0.01,0.001,5,5000,256,COMPLETE
