number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
0,0.37362,2025-07-27 11:09:01.120567,2025-07-27 11:53:06.786039,0 days 00:44:05.665472000,128,0.01,1.0,0.0001,3,5000,256,COMPLETE
1,0.29462,2025-07-27 11:53:06.799191,2025-07-27 12:15:30.768569,0 days 00:22:23.969378000,128,0.01,0.5,0.1,5,3000,128,COMPLETE
2,0.37646,2025-07-27 12:15:30.778170,2025-07-27 13:34:38.956866,0 days 01:19:08.178696000,256,1.0,0.01,0.1,5,5000,256,COMPLETE
3,0.47592,2025-07-27 13:34:38.966497,2025-07-27 13:37:29.900648,0 days 00:02:50.934151000,64,0.1,0.1,0.0001,3,500,256,COMPLETE
4,0.3244,2025-07-27 13:37:29.910446,2025-07-27 13:40:18.115573,0 days 00:02:48.205127000,64,0.1,0.01,0.1,3,500,64,COMPLETE
5,0.32192,2025-07-27 13:40:18.126401,2025-07-27 14:19:13.394156,0 days 00:38:55.267755000,128,0.1,0.1,0.1,3,5000,256,COMPLETE
6,0.4002,2025-07-27 14:19:13.400826,2025-07-27 14:30:17.081212,0 days 00:11:03.680386000,64,0.01,0.5,0.0001,10,3000,256,COMPLETE
7,0.32248000000000004,2025-07-27 14:30:17.093902,2025-07-27 14:48:03.796355,0 days 00:17:46.702453000,64,1.0,0.5,0.1,10,5000,64,COMPLETE
8,0.37344,2025-07-27 14:48:03.803584,2025-07-27 15:18:47.971425,0 days 00:30:44.167841000,256,0.01,0.5,0.0001,10,5000,64,COMPLETE
9,0.35538000000000003,2025-07-27 15:18:47.983464,2025-07-27 15:32:34.077482,0 days 00:13:46.094018000,128,1.0,0.01,0.1,5,3000,64,COMPLETE
10,0.37574,2025-07-27 15:32:34.088704,2025-07-27 15:34:40.054885,0 days 00:02:05.966181000,64,0.5,0.1,0.001,3,500,128,COMPLETE
11,0.439,2025-07-27 15:34:40.067934,2025-07-27 15:36:47.305748,0 days 00:02:07.237814000,64,0.1,0.1,0.0001,10,500,256,COMPLETE
12,0.439,2025-07-27 15:36:47.314287,2025-07-27 15:38:55.160383,0 days 00:02:07.846096000,64,0.1,0.1,0.0001,10,500,256,COMPLETE
13,0.439,2025-07-27 15:38:55.169806,2025-07-27 15:41:02.016173,0 days 00:02:06.846367000,64,0.1,0.1,0.0001,10,500,256,COMPLETE
14,0.52104,2025-07-27 15:41:02.029354,2025-07-27 15:43:11.236597,0 days 00:02:09.207243000,64,0.1,0.1,0.001,3,500,256,COMPLETE
