number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
0,0.47606000000000004,2025-07-26 21:53:35.371478,2025-07-26 21:54:36.410467,0 days 00:01:01.038989000,64,0.1,0.01,0.001,10,500,128,COMPLETE
1,0.35696000000000006,2025-07-26 21:58:02.352689,2025-07-26 22:13:19.757500,0 days 00:15:17.404811000,256,1.0,0.5,0.0001,10,5000,64,COMPLETE
2,0.39722,2025-07-26 22:13:19.767749,2025-07-26 22:28:07.852684,0 days 00:14:48.084935000,256,0.1,0.1,0.1,10,5000,64,COMPLETE
3,0.35406,2025-07-26 22:28:07.862534,2025-07-26 22:34:15.036427,0 days 00:06:07.173893000,128,0.5,0.5,0.0001,10,3000,64,COMPLETE
4,0.48006000000000004,2025-07-26 22:34:15.046443,2025-07-26 22:35:58.476722,0 days 00:01:43.430279000,256,0.5,0.01,0.001,10,500,128,COMPLETE
5,0.36028000000000004,2025-07-26 22:35:58.488275,2025-07-26 22:45:49.673785,0 days 00:09:51.185510000,128,1.0,0.5,0.0001,10,5000,64,COMPLETE
6,0.43066000000000004,2025-07-26 22:45:49.685981,2025-07-26 22:47:07.920427,0 days 00:01:18.234446000,128,0.01,1.0,0.1,5,500,256,COMPLETE
7,0.37316,2025-07-26 22:47:07.931678,2025-07-26 22:56:55.712036,0 days 00:09:47.780358000,128,0.01,0.5,0.001,10,5000,128,COMPLETE
8,0.44536000000000003,2025-07-26 22:56:55.724046,2025-07-26 23:01:37.767974,0 days 00:04:42.043928000,64,1.0,0.1,0.1,3,3000,256,COMPLETE
9,0.47612000000000004,2025-07-26 23:01:37.779106,2025-07-26 23:02:35.291882,0 days 00:00:57.512776000,64,1.0,1.0,0.001,3,500,64,COMPLETE
10,0.65466,2025-07-26 23:02:35.304166,2025-07-26 23:04:18.120945,0 days 00:01:42.816779000,256,0.5,0.01,0.001,5,500,128,COMPLETE
11,0.65466,2025-07-26 23:04:18.129101,2025-07-26 23:06:00.281186,0 days 00:01:42.152085000,256,0.5,0.01,0.001,5,500,128,COMPLETE
12,0.65466,2025-07-26 23:06:00.293317,2025-07-26 23:07:44.154668,0 days 00:01:43.861351000,256,0.5,0.01,0.001,5,500,128,COMPLETE
13,0.65466,2025-07-26 23:07:44.168443,2025-07-26 23:09:41.739688,0 days 00:01:57.571245000,256,0.5,0.01,0.001,5,500,128,COMPLETE
14,0.65466,2025-07-26 23:09:41.750153,2025-07-26 23:13:01.309224,0 days 00:03:19.559071000,256,0.5,0.01,0.001,5,500,128,COMPLETE
15,0.65466,2025-07-26 23:13:01.322354,2025-07-26 23:17:34.437777,0 days 00:04:33.115423000,256,0.5,0.01,0.001,5,500,128,COMPLETE
16,0.6397200000000001,2025-07-26 23:17:34.447385,2025-07-26 23:40:01.037917,0 days 00:22:26.590532000,256,0.5,0.01,0.001,5,3000,128,COMPLETE
17,0.6541800000000001,2025-07-26 23:40:01.051227,2025-07-26 23:42:08.957627,0 days 00:02:07.906400000,256,0.5,0.01,0.001,5,500,256,COMPLETE
18,0.44044,2025-07-26 23:42:08.973125,2025-07-26 23:43:49.176181,0 days 00:01:40.203056000,256,0.1,1.0,0.1,5,500,128,COMPLETE
