number,value,datetime_start,datetime_complete,duration,params_hidden_size,params_il_batch_size,params_il_clip,params_il_lr,params_il_recurrence,params_il_train_steps,params_nb_slots,state
0,0.49690000000000006,2025-07-16 21:27:20.281058,2025-07-16 21:52:26.022174,0 days 00:25:05.741116000,256,128,0.3,0.0001,40,3000,2,COMPLETE
1,0.28615999999999997,2025-07-16 21:52:26.028313,2025-07-16 22:07:21.419046,0 days 00:14:55.390733000,128,128,0.1,0.1,10,3000,4,COMPLETE
2,0.38144000000000006,2025-07-16 22:07:21.424164,2025-07-16 22:17:30.417662,0 days 00:10:08.993498000,64,64,0.3,1e-05,20,3000,3,COMPLETE
3,0.47066,2025-07-16 22:17:30.422732,2025-07-16 22:35:32.846016,0 days 00:18:02.423284000,128,128,0.2,0.001,20,5000,2,COMPLETE
4,0.43634,2025-07-16 22:35:32.851151,2025-07-16 22:43:02.185307,0 days 00:07:29.334156000,256,128,0.1,0.0001,30,500,2,COMPLETE
5,0.37978,2025-07-16 22:43:02.190614,2025-07-16 22:50:37.161831,0 days 00:07:34.971217000,256,64,0.8,0.1,10,500,3,COMPLETE
6,0.383,2025-07-16 22:50:37.167578,2025-07-16 23:02:35.283865,0 days 00:11:58.116287000,64,64,0.2,0.1,20,5000,2,COMPLETE
7,0.44178000000000006,2025-07-16 23:02:35.289556,2025-07-16 23:17:28.132795,0 days 00:14:52.843239000,128,64,0.2,0.0001,30,3000,4,COMPLETE
8,0.37978,2025-07-16 23:17:28.141307,2025-07-16 23:27:41.186704,0 days 00:10:13.045397000,64,64,0.2,0.1,20,3000,3,COMPLETE
9,0.44736000000000004,2025-07-16 23:27:41.192716,2025-07-16 23:34:15.599394,0 days 00:06:34.406678000,64,64,0.2,0.0001,40,1000,4,COMPLETE
10,0.44154000000000004,2025-07-16 23:34:15.605691,2025-07-16 23:40:04.096105,0 days 00:05:48.490414000,256,128,0.3,0.001,40,250,2,COMPLETE
